match_id,Link,Date,rating
11263,Georges-St-Pierre-3500,2002-01-25,1118
12783,Georges-St-Pierre-3500,2002-06-15,1212
13910,Georges-St-Pierre-3500,2002-10-11,1283
15068,Georges-St-Pierre-3500,2003-01-25,1339
16586,Gegard-Mousasi-7466,2003-04-27,1087
18984,Gegard-Mousasi-7466,2003-10-12,1129
19469,Gegard-Mousasi-7466,2003-11-15,1105
19636,Georges-St-Pierre-3500,2003-11-29,1407
20456,Georges-St-Pierre-3500,2004-01-31,1493
21057,Patricio-Freire-9960,2004-03-09,1075
22697,Georges-St-Pierre-3500,2004-06-19,1517
23832,Gegard-Mousasi-7466,2004-09-11,1224
24129,Rafael-dos-Anjos-11675,2004-09-25,925
24358,Rafael-dos-Anjos-11675,2004-10-09,1003
24559,Patricio-Freire-9960,2004-10-21,1189
24566,Georges-St-Pierre-3500,2004-10-22,1478
25740,Gegard-Mousasi-7466,2004-12-19,1256
26031,Georges-St-Pierre-3500,2005-01-29,1522
26158,Gegard-Mousasi-7466,2005-02-05,1344
26443,Patricio-Freire-9960,2005-02-24,1205
26572,Gegard-Mousasi-7466,2005-02-28,1263
26750,Gegard-Mousasi-7466,2005-03-12,1301
27465,Georges-St-Pierre-3500,2005-04-16,1579
27484,Rafael-dos-Anjos-11675,2005-04-16,1068
27681,Gegard-Mousasi-7466,2005-04-24,1332
28491,Rafael-dos-Anjos-11675,2005-06-04,961
29852,Georges-St-Pierre-3500,2005-08-20,1645
30104,Patricio-Freire-9960,2005-09-08,1265
30890,Gegard-Mousasi-7466,2005-10-09,1402
31759,Georges-St-Pierre-3500,2005-11-19,1733
32079,Gegard-Mousasi-7466,2005-12-02,1420
32546,Gegard-Mousasi-7466,2005-12-17,1424
33860,Georges-St-Pierre-3500,2006-03-04,1778
33918,Gegard-Mousasi-7466,2006-03-05,1457
34701,Patricio-Freire-9960,2006-04-06,1291
34885,Gegard-Mousasi-7466,2006-04-11,1481
36577,Gegard-Mousasi-7466,2006-06-04,1495
38350,Anthony-Johnson-17662,2006-08-18,1086
38653,Gegard-Mousasi-7466,2006-08-26,1438
39235,Anthony-Johnson-17662,2006-09-16,1193
39236,Anthony-Johnson-17662,2006-09-16,1276
40542,Rafael-dos-Anjos-11675,2006-10-25,1044
40988,Gegard-Mousasi-7466,2006-11-05,1493
41319,Georges-St-Pierre-3500,2006-11-18,1869
42097,Gegard-Mousasi-7466,2006-12-09,1530
44981,Rafael-dos-Anjos-11675,2007-03-24,1144
45202,Ryan-Bader-22858,2007-03-31,1075
45486,Georges-St-Pierre-3500,2007-04-07,1732
45759,Rafael-dos-Anjos-11675,2007-04-14,1166
46484,Rafael-dos-Anjos-11675,2007-04-29,1235
46485,Rafael-dos-Anjos-11675,2007-04-29,1315
46751,Ryan-Bader-22858,2007-05-12,1164
47781,Ryan-Bader-22858,2007-06-09,1233
47930,Anthony-Johnson-17662,2007-06-12,1381
48697,Patricio-Freire-9960,2007-07-05,1329
49123,Gegard-Mousasi-7466,2007-07-21,1540
49635,Rafael-dos-Anjos-11675,2007-08-04,1392
50241,Georges-St-Pierre-3500,2007-08-25,1792
50244,Gegard-Mousasi-7466,2007-08-25,1562
50840,Ryan-Bader-22858,2007-09-15,1296
51200,Anthony-Johnson-17662,2007-09-22,1295
51355,Patricio-Freire-9960,2007-09-27,1407
52179,Gegard-Mousasi-7466,2007-10-19,1586
52503,Ryan-Bader-22858,2007-10-27,1353
54178,Rafael-dos-Anjos-11675,2007-12-06,1413
54835,Ryan-Bader-22858,2007-12-28,1375
54855,Georges-St-Pierre-3500,2007-12-29,1864
55536,Gegard-Mousasi-7466,2008-02-01,1607
56462,Gegard-Mousasi-7466,2008-03-02,1615
56663,Conor-McGregor-29688,2008-03-08,1075
57665,Anthony-Johnson-17662,2008-04-02,1377
57747,Ryan-Bader-22858,2008-04-05,1415
58005,Jon-Jones-27944,2008-04-12,1062
58019,Tony-Ferguson-31239,2008-04-12,1075
58247,Jon-Jones-27944,2008-04-19,1144
58252,Georges-St-Pierre-3500,2008-04-19,1890
58464,Jon-Jones-27944,2008-04-25,1189
58758,Gegard-Mousasi-7466,2008-04-29,1678
58868,Conor-McGregor-29688,2008-05-03,1134
58956,Jon-Jones-27944,2008-05-09,1214
59982,Rafael-dos-Anjos-11675,2008-06-01,1423
60028,Patricio-Freire-9960,2008-06-05,1452
60421,Gegard-Mousasi-7466,2008-06-15,1697
60461,Jon-Jones-27944,2008-06-20,1274
60914,Conor-McGregor-29688,2008-06-28,1066
61152,Jon-Jones-27944,2008-07-12,1316
61176,Rafael-dos-Anjos-11675,2008-07-12,1474
61183,Tony-Ferguson-31239,2008-07-12,1117
61473,Anthony-Johnson-17662,2008-07-19,1315
62161,Jon-Jones-27944,2008-08-09,1404
62163,Georges-St-Pierre-3500,2008-08-09,1955
63233,Tony-Ferguson-31239,2008-09-13,1172
63282,Khabib-Nurmagomedov-56035,2008-09-13,1075
63742,Gegard-Mousasi-7466,2008-09-23,1750
63743,Gegard-Mousasi-7466,2008-09-23,1793
64497,Khabib-Nurmagomedov-56035,2008-10-11,1134
64498,Khabib-Nurmagomedov-56035,2008-10-11,1169
64499,Khabib-Nurmagomedov-56035,2008-10-11,1181
