Link,Date,rating
Anderson-Silva-1356,1997-06-25,1075
Anderson-Silva-1356,1997-06-25,1134
Anderson-Silva-1356,2000-05-27,1029
Anderson-Silva-1356,2000-08-12,1097
Anderson-Silva-1356,2000-12-16,1173
Anderson-Silva-1356,2001-03-02,1293
Robbie-Lawler-2245,2001-04-07,1065
Anderson-Silva-1356,2001-06-09,1308
Robbie-Lawler-2245,2001-06-15,1115
Robbie-Lawler-2245,2001-07-13,1173
Anderson-Silva-1356,2001-08-26,1437
Robbie-Lawler-2245,2001-12-15,1261
Georges-St-Pierre-3500,2002-01-25,1118
Anderson-Silva-1356,2002-01-31,1445
Robbie-Lawler-2245,2002-05-10,1344
Georges-St-Pierre-3500,2002-06-15,1212
Robbie-Lawler-2245,2002-06-22,1399
Anderson-Silva-1356,2002-06-23,1525
Anderson-Silva-1356,2002-09-29,1532
Georges-St-Pierre-3500,2002-10-11,1283
Robbie-Lawler-2245,2002-11-22,1446
Georges-St-Pierre-3500,2003-01-25,1339
Anderson-Silva-1356,2003-03-16,1587
Robbie-Lawler-2245,2003-04-25,1323
Anderson-Silva-1356,2003-06-08,1444
Robbie-Lawler-2245,2003-11-21,1415
Georges-St-Pierre-3500,2003-11-29,1407
Anderson-Silva-1356,2003-12-20,1448
Georges-St-Pierre-3500,2004-01-31,1493
Robbie-Lawler-2245,2004-04-02,1333
Georges-St-Pierre-3500,2004-06-19,1517
Anderson-Silva-1356,2004-06-27,1568
Anderson-Silva-1356,2004-09-11,1615
Rafael-dos-Anjos-11675,2004-09-25,925
Rafael-dos-Anjos-11675,2004-10-09,1003
Robbie-Lawler-2245,2004-10-22,1298
Georges-St-Pierre-3500,2004-10-22,1478
Anderson-Silva-1356,2004-12-31,1491
Georges-St-Pierre-3500,2005-01-29,1522
Georges-St-Pierre-3500,2005-04-16,1579
Rafael-dos-Anjos-11675,2005-04-16,1068
Anderson-Silva-1356,2005-04-30,1556
Rafael-dos-Anjos-11675,2005-06-04,961
Robbie-Lawler-2245,2005-07-23,1424
Georges-St-Pierre-3500,2005-08-20,1645
Robbie-Lawler-2245,2005-09-17,1434
Georges-St-Pierre-3500,2005-11-19,1733
Anderson-Silva-1356,2005-12-03,1599
Robbie-Lawler-2245,2006-02-25,1496
