match_id,Link,Date,rating
1836,Anderson-Silva-1356,1997-06-25,1075
1837,Anderson-Silva-1356,1997-06-25,1134
6564,Anderson-Silva-1356,2000-05-27,1029
7097,Anderson-Silva-1356,2000-08-12,1097
8084,Anderson-Silva-1356,2000-12-16,1173
8620,Anderson-Silva-1356,2001-03-02,1293
8872,Robbie-Lawler-2245,2001-04-07,1065
9342,Anderson-Silva-1356,2001-06-09,1308
9413,Robbie-Lawler-2245,2001-06-15,1115
9675,Robbie-Lawler-2245,2001-07-13,1173
9942,Anderson-Silva-1356,2001-08-26,1437
11022,Robbie-Lawler-2245,2001-12-15,1261
11263,Georges-St-Pierre-3500,2002-01-25,1118
11334,Anderson-Silva-1356,2002-01-31,1445
12409,Robbie-Lawler-2245,2002-05-10,1344
12783,Georges-St-Pierre-3500,2002-06-15,1212
12890,Robbie-Lawler-2245,2002-06-22,1399
12928,Anderson-Silva-1356,2002-06-23,1525
13826,Anderson-Silva-1356,2002-09-29,1532
13910,Georges-St-Pierre-3500,2002-10-11,1283
14411,Robbie-Lawler-2245,2002-11-22,1446
15068,Georges-St-Pierre-3500,2003-01-25,1339
15879,Anderson-Silva-1356,2003-03-16,1587
16529,Robbie-Lawler-2245,2003-04-25,1323
17237,Anderson-Silva-1356,2003-06-08,1444
19519,Robbie-Lawler-2245,2003-11-21,1415
19636,Georges-St-Pierre-3500,2003-11-29,1407
20031,Anderson-Silva-1356,2003-12-20,1448
20456,Georges-St-Pierre-3500,2004-01-31,1493
21407,Robbie-Lawler-2245,2004-04-02,1333
22697,Georges-St-Pierre-3500,2004-06-19,1517
22904,Anderson-Silva-1356,2004-06-27,1568
23825,Anderson-Silva-1356,2004-09-11,1615
24129,Rafael-dos-Anjos-11675,2004-09-25,925
24358,Rafael-dos-Anjos-11675,2004-10-09,1003
24563,Robbie-Lawler-2245,2004-10-22,1298
24566,Georges-St-Pierre-3500,2004-10-22,1478
25791,Anderson-Silva-1356,2004-12-31,1491
26031,Georges-St-Pierre-3500,2005-01-29,1522
27465,Georges-St-Pierre-3500,2005-04-16,1579
27484,Rafael-dos-Anjos-11675,2005-04-16,1068
27746,Anderson-Silva-1356,2005-04-30,1556
28491,Rafael-dos-Anjos-11675,2005-06-04,961
29436,Robbie-Lawler-2245,2005-07-23,1424
29852,Georges-St-Pierre-3500,2005-08-20,1645
30335,Robbie-Lawler-2245,2005-09-17,1434
31759,Georges-St-Pierre-3500,2005-11-19,1733
32128,Anderson-Silva-1356,2005-12-03,1599
33714,Robbie-Lawler-2245,2006-02-25,1496
33860,Georges-St-Pierre-3500,2006-03-04,1778
35045,Anderson-Silva-1356,2006-04-22,1617
37192,Anderson-Silva-1356,2006-06-28,1708
38801,Robbie-Lawler-2245,2006-09-02,1433
40139,Anderson-Silva-1356,2006-10-14,1799
40371,Robbie-Lawler-2245,2006-10-21,1534
40542,Rafael-dos-Anjos-11675,2006-10-25,1044
41319,Georges-St-Pierre-3500,2006-11-18,1869
43367,Anderson-Silva-1356,2007-02-03,1823
43981,Robbie-Lawler-2245,2007-02-23,1574
44981,Rafael-dos-Anjos-11675,2007-03-24,1144
45212,Robbie-Lawler-2245,2007-03-31,1659
45486,Georges-St-Pierre-3500,2007-04-07,1732
45759,Rafael-dos-Anjos-11675,2007-04-14,1166
46484,Rafael-dos-Anjos-11675,2007-04-29,1235
46485,Rafael-dos-Anjos-11675,2007-04-29,1315
48705,Anderson-Silva-1356,2007-07-07,1875
49635,Rafael-dos-Anjos-11675,2007-08-04,1392
50241,Georges-St-Pierre-3500,2007-08-25,1792
50850,Robbie-Lawler-2245,2007-09-15,1703
52241,Anderson-Silva-1356,2007-10-20,1936
54178,Rafael-dos-Anjos-11675,2007-12-06,1413
54855,Georges-St-Pierre-3500,2007-12-29,1864
56387,Anderson-Silva-1356,2008-03-01,1965
58005,Jon-Jones-27944,2008-04-12,1062
58247,Jon-Jones-27944,2008-04-19,1144
58252,Georges-St-Pierre-3500,2008-04-19,1890
58464,Jon-Jones-27944,2008-04-25,1189
58956,Jon-Jones-27944,2008-05-09,1214
59982,Rafael-dos-Anjos-11675,2008-06-01,1423
60461,Jon-Jones-27944,2008-06-20,1274
61152,Jon-Jones-27944,2008-07-12,1316
61176,Rafael-dos-Anjos-11675,2008-07-12,1474
61447,Anderson-Silva-1356,2008-07-19,1971
61706,Robbie-Lawler-2245,2008-07-26,1731
62161,Jon-Jones-27944,2008-08-09,1404
62163,Georges-St-Pierre-3500,2008-08-09,1955
64876,Anderson-Silva-1356,2008-10-25,1996
65749,Rafael-dos-Anjos-11675,2008-11-15,1395
67884,Jon-Jones-27944,2009-01-31,1499
67887,Georges-St-Pierre-3500,2009-01-31,1992
68131,Tyron-Woodley-42605,2009-02-07,1048
68427,Chris-Weidman-42804,2009-02-20,1075
69421,Robert-Whittaker-45132,2009-03-14,1075
70239,Rafael-dos-Anjos-11675,2009-04-01,1361
70745,Chris-Weidman-42804,2009-04-17,1163
70837,Anderson-Silva-1356,2009-04-18,2021
71373,Tyron-Woodley-42605,2009-04-30,1082
72852,Tyron-Woodley-42605,2009-06-06,1126
72853,Robbie-Lawler-2245,2009-06-06,1675
74247,Jon-Jones-27944,2009-07-11,1558
74251,Georges-St-Pierre-3500,2009-07-11,2045
75179,Anderson-Silva-1356,2009-08-08,2040
76740,Rafael-dos-Anjos-11675,2009-09-19,1448
77010,Daniel-Cormier-52311,2009-09-25,1075
77012,Tyron-Woodley-42605,2009-09-25,1182
79433,Tyron-Woodley-42605,2009-11-20,1307
79453,Robert-Whittaker-45132,2009-11-20,1163
81371,Rafael-dos-Anjos-11675,2010-01-11,1507
81708,Robbie-Lawler-2245,2010-01-30,1744
83336,Robert-Whittaker-45132,2010-03-12,1235
83824,Jon-Jones-27944,2010-03-21,1618
83901,Daniel-Cormier-52311,2010-03-26,1179
83983,Georges-St-Pierre-3500,2010-03-27,2086
84552,Anderson-Silva-1356,2010-04-10,2065
84572,Rafael-dos-Anjos-11675,2010-04-10,1607
86502,Tyron-Woodley-42605,2010-05-21,1401
87264,Robert-Whittaker-45132,2010-06-05,1263
87740,Robbie-Lawler-2245,2010-06-16,1660
89408,Daniel-Cormier-52311,2010-07-31,1270
89603,Jon-Jones-27944,2010-08-01,1706
89747,Anderson-Silva-1356,2010-08-07,2107
89785,Rafael-dos-Anjos-11675,2010-08-07,1527
90001,Daniel-Cormier-52311,2010-08-13,1363
90331,Daniel-Cormier-52311,2010-08-21,1433
91099,Max-Holloway-38671,2010-09-11,1086
91704,Chris-Weidman-42804,2010-09-24,1274
